content,dealy,client,total op,union,split,time(u)(ms),time(s)(ms),mem(server+n clients),ot calls(server),max_ot,max_duration(ms),remark,Delay(47.100.34.153),Delay(47.99.201.21)
,,6,2400,1680,720,6.51,2.45,256.73M+61.99M+63.49M+53.77M+47.05M+39.29M+44.65M ,2384,1647,41.49, 47.100.34.153(+20ms),22.3,8.97
,,,,,,,,,,,,,,
,,6,6000,3000,3000,32.33,33.55,1.69G+320.08M+403.3M+361.79M+288.77M+360.19M+318.54M ,5996,4455,289.86, 47.100.34.153(+20ms),,
,,6,6000,3000,3000,32.9,33.69,1.73G+348.22M+343.65M+375.7M+340.94M+316.65M+370.85M ,5968,4573,260.64,,,
,,8,6000,3000,3000,31.88,29.62,1.86G+281.85M+238.51M+305.03M+277.31M+289.58M+284.45M+313.74M+274.19M ,5979,4978,269.13,,,
,,10,6000,3000,3000,46.53,44.57,1.93G+233.42M+284.95M+244.58M+219.25M+194.4M+232.28M+217.98M+234.8M+265.65M+230.72M ,5990,5158,491.62,,,
,,,,,,,,,,,,,,
,,6,2400,1440,960,9.22,4.83,266.12M+52.82M+51.04M+64.38M+46.66M+47.34M+59.28M ,5329,1753,491.62,,,
,,6,2400,1440,960,7.49,3.95,262.88M+52.25M+55.13M+54.88M+50.17M+55.65M+49.53M ,2376,1739,48.47,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"12,37,78/257,789,120/36/240,55,556/90,2",,6,2400,1440,960,7.11,4.31,265.51M+69.13M+48.27M+51.35M+47.87M+50.5M+52.29M ,2372,1768,45.19,,,
,,6,2400,1440,960,8.43,4.92,264.35M+65.07M+51.36M+47.51M+55.83M+47.28M+51.78M ,2375,1800,57.31,,,
,,,,,,,,,,,,,,
initial ufs: the fourth line of ufs.txt(100item),,,,,,,,,,,,,,
,,6,2400,1440,960,28.58,4.92,323.73M+59.09M+57.16M+60.76M+56.23M+53.91M+61M ,2377,1723,815.03,,,
,,6,2400,960,1440,18.45,7.99,322.06M+58.72M+59.77M+65.46M+62.58M+51.48M+57.38M ,2374,1787,89,,,
,,6,2400,1200,1200,23.89,6.74,332.92M+56.22M+59.16M+66.77M+56.5M+53.2M+60.68M ,2371,1744,116.41,,,
